latency,accuracy,system,diameter
0.082,0.7300000000000002,CC,4.7497052233503965
0.082,0.7400000000000002,F1,2.362643302799828
0.082,0.7400000000000002,CC,4.7497052233503965
0.082,0.7500000000000002,F1,2.3607161309666793
0.082,0.7500000000000002,CC,4.7497052233503965
0.082,0.7600000000000002,F1,2.358932353944546
0.082,0.7600000000000002,CC,4.7497052233503965
0.082,0.7700000000000002,F1,2.357221384147799
0.082,0.7700000000000002,CC,4.7497052233503965
0.082,0.7800000000000002,F1,2.3555832215764205
0.082,0.7800000000000002,CC,4.7497052233503965
0.082,0.7900000000000003,F1,2.3540253863606893
0.082,0.7900000000000003,CC,4.7497052233503965
0.082,0.8000000000000003,F1,2.3525886294656964
0.082,0.8000000000000003,CC,4.7497052233503965
0.082,0.8100000000000003,F1,2.351221958272891
0.082,0.8100000000000003,CC,4.7497052233503965
0.082,0.8200000000000003,F1,2.3499253727823017
0.082,0.8200000000000003,CC,4.7497052233503965
0.082,0.8300000000000003,F1,2.3486988729939
0.082,0.8300000000000003,CC,4.7497052233503965
0.082,0.8400000000000003,F1,2.347549162580954
0.082,0.8400000000000003,CC,4.7497052233503965
0.082,0.8500000000000003,F1,2.346504214309192
0.082,0.8500000000000003,CC,4.7497052233503965
0.082,0.8600000000000003,F1,2.345526682054956
0.082,0.8600000000000003,CC,4.7497052233503965
0.082,0.8700000000000003,F1,2.344616565818285
0.082,0.8700000000000003,CC,4.7497052233503965
0.082,0.8800000000000003,F1,2.3437738655991183
0.082,0.8800000000000003,CC,4.7497052233503965
0.082,0.8900000000000003,F1,2.342998581397495
0.082,0.8900000000000003,CC,4.7497052233503965
0.082,0.9000000000000004,F1,2.3422907132134014
0.082,0.9000000000000004,CC,4.7497052233503965
0.082,0.9100000000000004,F1,2.341650261046844
0.082,0.9100000000000004,CC,4.7497052233503965
0.082,0.9200000000000004,F1,2.341082684446178
0.082,0.9200000000000004,CC,4.7497052233503965
0.082,0.9300000000000004,F1,2.3405966981606383
0.082,0.9300000000000004,CC,4.7497052233503965
0.082,0.9400000000000004,F1,2.340175510046482
0.082,0.9400000000000004,CC,4.7497052233503965
0.082,0.9500000000000004,F1,2.3398191201037406
0.082,0.9500000000000004,CC,4.7497052233503965
0.082,0.9600000000000004,F1,2.339527528332411
0.082,0.9600000000000004,CC,4.7497052233503965
0.082,0.9700000000000004,F1,2.339300734732479
0.082,0.9700000000000004,CC,4.7497052233503965
0.082,0.9800000000000004,F1,2.339138739303962
0.082,0.9800000000000004,CC,4.7497052233503965
0.082,0.9900000000000004,F1,2.3390415420468464
0.082,0.9900000000000004,CC,4.7497052233503965
0.083,0.5,F1,2.8944254466248367
0.083,0.5,CC,4.743400859343538
0.083,0.51,F1,2.8556615970875896
0.083,0.51,CC,4.743400859343538
0.083,0.52,F1,2.8176808556220756
0.083,0.52,CC,4.743400859343538
0.083,0.53,F1,2.7804832222275913
0.083,0.53,CC,4.743400859343538
0.083,0.54,F1,2.7440686969044883
0.083,0.54,CC,4.743400859343538
0.083,0.55,F1,2.7084372796531184
0.083,0.55,CC,4.743400859343538
0.083,0.56,F1,2.67358897047313
0.083,0.56,CC,4.743400859343538
0.083,0.5700000000000001,F1,2.6395237693648745
0.083,0.5700000000000001,CC,4.743400859343538
0.083,0.5800000000000001,F1,2.606241676327649
0.083,0.5800000000000001,CC,4.743400859343538
0.083,0.5900000000000001,F1,2.573742691362156
0.083,0.5900000000000001,CC,4.743400859343538
0.083,0.6000000000000001,F1,2.542026814468045
0.083,0.6000000000000001,CC,4.743400859343538
0.083,0.6100000000000001,F1,2.511094045645315
0.083,0.6100000000000001,CC,4.743400859343538
0.083,0.6200000000000001,F1,2.4809443848939665
0.083,0.6200000000000001,CC,4.743400859343538
0.083,0.6300000000000001,F1,2.451577832214351
0.083,0.6300000000000001,CC,4.743400859343538
0.083,0.6400000000000001,F1,2.422994387606117
0.083,0.6400000000000001,CC,4.743400859343538
0.083,0.6500000000000001,F1,2.3951940510692644
0.083,0.6500000000000001,CC,4.743400859343538
0.083,0.6600000000000001,F1,2.3846498189741396
0.083,0.6600000000000001,CC,4.743400859343538
0.083,0.6700000000000002,F1,2.3818517115421223
0.083,0.6700000000000002,CC,4.743400859343538
0.083,0.6800000000000002,F1,2.3791748349508204
0.083,0.6800000000000002,CC,4.743400859343538
0.083,0.6900000000000002,F1,2.376635286666705
0.083,0.6900000000000002,CC,4.743400859343538
0.083,0.7000000000000002,F1,2.374176358963055
0.083,0.7000000000000002,CC,4.743400859343538
0.083,0.7100000000000002,F1,2.3718661054896515
0.083,0.7100000000000002,CC,4.743400859343538
0.083,0.7200000000000002,F1,2.3696497464998885
0.083,0.7200000000000002,CC,4.743400859343538
0.083,0.7300000000000002,F1,2.3675111544922594
0.083,0.7300000000000002,CC,4.743400859343538
0.083,0.7400000000000002,F1,2.365514102718972
0.083,0.7400000000000002,CC,4.743400859343538
0.083,0.7500000000000002,F1,2.3636025003207166
0.083,0.7500000000000002,CC,4.743400859343538
0.083,0.7600000000000002,F1,2.3617658627224074
0.083,0.7600000000000002,CC,4.743400859343538
0.083,0.7700000000000002,F1,2.3600304422141534
0.083,0.7700000000000002,CC,4.743400859343538
0.083,0.7800000000000002,F1,2.358405626450228
0.083,0.7800000000000002,CC,4.743400859343538
0.083,0.7900000000000003,F1,2.356853024720234
0.083,0.7900000000000003,CC,4.743400859343538
0.083,0.8000000000000003,F1,2.3553726370241748
0.083,0.8000000000000003,CC,4.743400859343538
0.083,0.8100000000000003,F1,2.3539739796835626
0.083,0.8100000000000003,CC,4.743400859343538
0.083,0.8200000000000003,F1,2.352687958026568
0.083,0.8200000000000003,CC,4.743400859343538
0.083,0.8300000000000003,F1,2.3514714510537367
0.083,0.8300000000000003,CC,4.743400859343538
0.083,0.8400000000000003,F1,2.350324458765069
0.083,0.8400000000000003,CC,4.743400859343538
0.083,0.8500000000000003,F1,2.349246981160583
0.083,0.8500000000000003,CC,4.743400859343538
0.083,0.8600000000000003,F1,2.348239018240225
0.083,0.8600000000000003,CC,4.743400859343538
0.083,0.8700000000000003,F1,2.347316487640729
0.083,0.8700000000000003,CC,4.743400859343538
0.083,0.8800000000000003,F1,2.3464806532587765
0.083,0.8800000000000003,CC,4.743400859343538
0.083,0.8900000000000003,F1,2.345711685627368
0.083,0.8900000000000003,CC,4.743400859343538
0.083,0.9000000000000004,F1,2.345009584746549
0.083,0.9000000000000004,CC,4.743400859343538
0.083,0.9100000000000004,F1,2.344374350616242
0.083,0.9100000000000004,CC,4.743400859343538
0.083,0.9200000000000004,F1,2.343805983236525
0.083,0.9200000000000004,CC,4.743400859343538
0.083,0.9300000000000004,F1,2.343304482607355
0.083,0.9300000000000004,CC,4.743400859343538
0.083,0.9400000000000004,F1,2.342869848728739
0.083,0.9400000000000004,CC,4.743400859343538
0.083,0.9500000000000004,F1,2.3425020816006814
0.083,0.9500000000000004,CC,4.743400859343538
0.083,0.9600000000000004,F1,2.342201181223178
0.083,0.9600000000000004,CC,4.743400859343538
0.083,0.9700000000000004,F1,2.3419671475962254
0.083,0.9700000000000004,CC,4.743400859343538
0.083,0.9800000000000004,F1,2.341799980719834
0.083,0.9800000000000004,CC,4.743400859343538
0.083,0.9900000000000004,F1,2.341699680594001
0.083,0.9900000000000004,CC,4.743400859343538
0.084,0.5,F1,2.854760137624563
0.084,0.5,CC,4.737100573349615
0.084,0.51,F1,2.81631043733454
0.084,0.51,CC,4.737100573349615
0.084,0.52,F1,2.778637498666516
0.084,0.52,CC,4.737100573349615
0.084,0.53,F1,2.741741321620843
0.084,0.53,CC,4.737100573349615
0.084,0.54,F1,2.705621906196818
0.084,0.54,CC,4.737100573349615
0.084,0.55,F1,2.670279252394792
0.084,0.55,CC,4.737100573349615
0.084,0.56,F1,2.6357133602151173
0.084,0.56,CC,4.737100573349615
0.084,0.5700000000000001,F1,2.60192422965709
0.084,0.5700000000000001,CC,4.737100573349615
0.084,0.5800000000000001,F1,2.568911860721414
0.084,0.5800000000000001,CC,4.737100573349615
0.084,0.5900000000000001,F1,2.5366762534073857
0.084,0.5900000000000001,CC,4.737100573349615
0.084,0.6000000000000001,F1,2.5052174077157083
0.084,0.6000000000000001,CC,4.737100573349615
0.084,0.6100000000000001,F1,2.4745353236460303
0.084,0.6100000000000001,CC,4.737100573349615
0.084,0.6200000000000001,F1,2.444630001198
0.084,0.6200000000000001,CC,4.737100573349615
0.084,0.6300000000000001,F1,2.4155014403723207
0.084,0.6300000000000001,CC,4.737100573349615
0.084,0.6400000000000001,F1,2.3936963280280743
0.084,0.6400000000000001,CC,4.737100573349615
0.084,0.6500000000000001,F1,2.3906351616724812
0.084,0.6500000000000001,CC,4.737100573349615
0.084,0.6600000000000001,F1,2.3876757116617
0.084,0.6600000000000001,CC,4.737100573349615
0.084,0.6700000000000002,F1,2.384867668576618
0.084,0.6700000000000002,CC,4.737100573349615
0.084,0.6800000000000002,F1,2.382175086201766
0.084,0.6800000000000002,CC,4.737100573349615
0.084,0.6900000000000002,F1,2.379588164200719
0.084,0.6900000000000002,CC,4.737100573349615
0.084,0.7000000000000002,F1,2.377149164091879
0.084,0.7000000000000002,CC,4.737100573349615
0.084,0.7100000000000002,F1,2.3747901311997346
0.084,0.7100000000000002,CC,4.737100573349615
0.084,0.7200000000000002,F1,2.3725538817636718
0.084,0.7200000000000002,CC,4.737100573349615
0.084,0.7300000000000002,F1,2.3704326212924336
0.084,0.7300000000000002,CC,4.737100573349615
0.084,0.7400000000000002,F1,2.3683884975656007
0.084,0.7400000000000002,CC,4.737100573349615
0.084,0.7500000000000002,F1,2.3664502892100785
0.084,0.7500000000000002,CC,4.737100573349615
0.084,0.7600000000000002,F1,2.364628536055015
0.084,0.7600000000000002,CC,4.737100573349615
0.084,0.7700000000000002,F1,2.3628811401715986
0.084,0.7700000000000002,CC,4.737100573349615
0.084,0.7800000000000002,F1,2.3612081015598037
0.084,0.7800000000000002,CC,4.737100573349615
0.084,0.7900000000000003,F1,2.359650158229428
0.084,0.7900000000000003,CC,4.737100573349615
0.084,0.8000000000000003,F1,2.358181767862998
0.084,0.8000000000000003,CC,4.737100573349615
0.084,0.8100000000000003,F1,2.3567850062949454
0.084,0.8100000000000003,CC,4.737100573349615
0.084,0.8200000000000003,F1,2.3554598735252554
0.084,0.8200000000000003,CC,4.737100573349615
0.084,0.8300000000000003,F1,2.354206843458094
0.084,0.8300000000000003,CC,4.737100573349615
0.084,0.8400000000000003,F1,2.353069146602376
0.084,0.8400000000000003,CC,4.737100573349615
0.084,0.8500000000000003,F1,2.352000401071244
0.084,0.8500000000000003,CC,4.737100573349615
0.084,0.8600000000000003,F1,2.3510006068647016
0.084,0.8600000000000003,CC,4.737100573349615
0.084,0.8700000000000003,F1,2.350069763982752
0.084,0.8700000000000003,CC,4.737100573349615
0.084,0.8800000000000003,F1,2.349207872425392
0.084,0.8800000000000003,CC,4.737100573349615
0.084,0.8900000000000003,F1,2.3484149321926147
0.084,0.8900000000000003,CC,4.737100573349615
0.084,0.9000000000000004,F1,2.3476919909329936
0.084,0.9000000000000004,CC,4.737100573349615
0.084,0.9100000000000004,F1,2.3470619048549963
0.084,0.9100000000000004,CC,4.737100573349615
0.084,0.9200000000000004,F1,2.34649814362729
0.084,0.9200000000000004,CC,4.737100573349615
0.084,0.9300000000000004,F1,2.3460007072499387
0.084,0.9300000000000004,CC,4.737100573349615
0.084,0.9400000000000004,F1,2.3455695957228606
0.084,0.9400000000000004,CC,4.737100573349615
0.084,0.9500000000000004,F1,2.345204809046127
0.084,0.9500000000000004,CC,4.737100573349615
0.084,0.9600000000000004,F1,2.3449063472196983
0.084,0.9600000000000004,CC,4.737100573349615
0.084,0.9700000000000004,F1,2.344674210243589
0.084,0.9700000000000004,CC,4.737100573349615
0.084,0.9800000000000004,F1,2.344508398117796
0.084,0.9800000000000004,CC,4.737100573349615
0.084,0.9900000000000004,F1,2.344408910842322
0.084,0.9900000000000004,CC,4.737100573349615
0.085,0.5,F1,2.8156253384263543
0.085,0.5,CC,4.73080435944982
0.085,0.51,F1,2.7774855857458824
0.085,0.51,CC,4.73080435944982
0.085,0.52,F1,2.740116333119687
0.085,0.52,CC,4.73080435944982
0.085,0.53,F1,2.703517580547693
0.085,0.53,CC,4.73080435944982
0.085,0.54,F1,2.6676893280297094
0.085,0.54,CC,4.73080435944982
0.085,0.55,F1,2.6326315755659735
0.085,0.55,CC,4.73080435944982
0.085,0.56,F1,2.598344323156507
0.085,0.56,CC,4.73080435944982
0.085,0.5700000000000001,F1,2.5648275708010004
0.085,0.5700000000000001,CC,4.73080435944982
0.085,0.5800000000000001,F1,2.532081318499781
0.085,0.5800000000000001,CC,4.73080435944982
0.085,0.5900000000000001,F1,2.500105566252497
0.085,0.5900000000000001,CC,4.73080435944982
0.085,0.6000000000000001,F1,2.4689003140595
0.085,0.6000000000000001,CC,4.73080435944982
0.085,0.6100000000000001,F1,2.43846556192079
0.085,0.6100000000000001,CC,4.73080435944982
0.085,0.6200000000000001,F1,2.408801309836015
0.085,0.6200000000000001,CC,4.73080435944982
0.085,0.6300000000000001,F1,2.4000344655654935
0.085,0.6300000000000001,CC,4.73080435944982
0.085,0.6400000000000001,F1,2.3968103678989756
0.085,0.6400000000000001,CC,4.73080435944982
0.085,0.6500000000000001,F1,2.3936846252657986
0.085,0.6500000000000001,CC,4.73080435944982
0.085,0.6600000000000001,F1,2.3907334898905575
0.085,0.6600000000000001,CC,4.73080435944982
0.085,0.6700000000000002,F1,2.3878829860260957
0.085,0.6700000000000002,CC,4.73080435944982
0.085,0.6800000000000002,F1,2.38517241108001
0.085,0.6800000000000002,CC,4.73080435944982
0.085,0.6900000000000002,F1,2.3825837147674136
0.085,0.6900000000000002,CC,4.73080435944982
0.085,0.7000000000000002,F1,2.380082208979328
0.085,0.7000000000000002,CC,4.73080435944982
0.085,0.7100000000000002,F1,2.377742192532043
0.085,0.7100000000000002,CC,4.73080435944982
0.085,0.7200000000000002,F1,2.3754814986761907
0.085,0.7200000000000002,CC,4.73080435944982
0.085,0.7300000000000002,F1,2.373315014483623
0.085,0.7300000000000002,CC,4.73080435944982
0.085,0.7400000000000002,F1,2.3712873686814078
0.085,0.7400000000000002,CC,4.73080435944982
0.085,0.7500000000000002,F1,2.3693362378151264
0.085,0.7500000000000002,CC,4.73080435944982
0.085,0.7600000000000002,F1,2.3674616218847753
0.085,0.7600000000000002,CC,4.73080435944982
0.085,0.7700000000000002,F1,2.3657196122037263
0.085,0.7700000000000002,CC,4.73080435944982
0.085,0.7800000000000002,F1,2.364060060155275
0.085,0.7800000000000002,CC,4.73080435944982
0.085,0.7900000000000003,F1,2.3624742659756492
0.085,0.7900000000000003,CC,4.73080435944982
0.085,0.8000000000000003,F1,2.360962229664846
0.085,0.8000000000000003,CC,4.73080435944982
0.085,0.8100000000000003,F1,2.3595678254406742
0.085,0.8100000000000003,CC,4.73080435944982
0.085,0.8200000000000003,F1,2.358253374723933
0.085,0.8200000000000003,CC,4.73080435944982
0.085,0.8300000000000003,F1,2.357009975397279
0.085,0.8300000000000003,CC,4.73080435944982
0.085,0.8400000000000003,F1,2.355837627460719
0.085,0.8400000000000003,CC,4.73080435944982
0.085,0.8500000000000003,F1,2.354736330914264
0.085,0.8500000000000003,CC,4.73080435944982
0.085,0.8600000000000003,F1,2.353725260195567
0.085,0.8600000000000003,CC,4.73080435944982
0.085,0.8700000000000003,F1,2.352801920948856
0.085,0.8700000000000003,CC,4.73080435944982
0.085,0.8800000000000003,F1,2.3519469772019086
0.085,0.8800000000000003,CC,4.73080435944982
0.085,0.8900000000000003,F1,2.351160428954717
0.085,0.8900000000000003,CC,4.73080435944982
0.085,0.9000000000000004,F1,2.350442276207275
0.085,0.9000000000000004,CC,4.73080435944982
0.085,0.9100000000000004,F1,2.349792518959596
0.085,0.9100000000000004,CC,4.73080435944982
0.085,0.9200000000000004,F1,2.34921115721167
0.085,0.9200000000000004,CC,4.73080435944982
0.085,0.9300000000000004,F1,2.348698190963475
0.085,0.9300000000000004,CC,4.73080435944982
0.085,0.9400000000000004,F1,2.348253620215079
0.085,0.9400000000000004,CC,4.73080435944982
0.085,0.9500000000000004,F1,2.3478774449664215
0.085,0.9500000000000004,CC,4.73080435944982
0.085,0.9600000000000004,F1,2.3475753325557527
0.085,0.9600000000000004,CC,4.73080435944982
0.085,0.9700000000000004,F1,2.3473450668634435
0.085,0.9700000000000004,CC,4.73080435944982
0.085,0.9800000000000004,F1,2.347180591368925
0.085,0.9800000000000004,CC,4.73080435944982
0.085,0.9900000000000004,F1,2.3470819060722192
0.085,0.9900000000000004,CC,4.73080435944982
0.08600000000000001,0.5,F1,2.777012474376332
0.08600000000000001,0.5,CC,4.7245122117230025
0.08600000000000001,0.51,F1,2.739178535579323
0.08600000000000001,0.51,CC,4.7245122117230025
0.08600000000000001,0.52,F1,2.702108918778105
0.08600000000000001,0.52,CC,4.7245122117230025
0.08600000000000001,0.53,F1,2.6658036239729768
0.08600000000000001,0.53,CC,4.7245122117230025
0.08600000000000001,0.54,F1,2.630262651163595
0.08600000000000001,0.54,CC,4.7245122117230025
0.08600000000000001,0.55,F1,2.5954860003501468
0.08600000000000001,0.55,CC,4.7245122117230025
0.08600000000000001,0.56,F1,2.5614736715325366
0.08600000000000001,0.56,CC,4.7245122117230025
0.08600000000000001,0.5700000000000001,F1,2.5282256647108454
0.08600000000000001,0.5700000000000001,CC,4.7245122117230025
0.08600000000000001,0.5800000000000001,F1,2.495741979885185
0.08600000000000001,0.5800000000000001,CC,4.7245122117230025
0.08600000000000001,0.5900000000000001,F1,2.4640226170551607
0.08600000000000001,0.5900000000000001,CC,4.7245122117230025
0.08600000000000001,0.6000000000000001,F1,2.4330675762212515
0.08600000000000001,0.6000000000000001,CC,4.7245122117230025
0.08600000000000001,0.6100000000000001,F1,2.4101789978418715
0.08600000000000001,0.6100000000000001,CC,4.7245122117230025
0.08600000000000001,0.6200000000000001,F1,2.406584444573074
0.08600000000000001,0.6200000000000001,CC,4.7245122117230025
0.08600000000000001,0.6300000000000001,F1,2.403185359518215
0.08600000000000001,0.6300000000000001,CC,4.7245122117230025
0.08600000000000001,0.6400000000000001,F1,2.399888352363167
0.08600000000000001,0.6400000000000001,CC,4.7245122117230025
0.08600000000000001,0.6500000000000001,F1,2.396782196608406
0.08600000000000001,0.6500000000000001,CC,4.7245122117230025
0.08600000000000001,0.6600000000000001,F1,2.3937688600347187
0.08600000000000001,0.6600000000000001,CC,4.7245122117230025
0.08600000000000001,0.6700000000000002,F1,2.390922839148125
0.08600000000000001,0.6700000000000002,CC,4.7245122117230025
0.08600000000000001,0.6800000000000002,F1,2.3881795987199723
0.08600000000000001,0.6800000000000002,CC,4.7245122117230025
0.08600000000000001,0.6900000000000002,F1,2.3855618215592997
0.08600000000000001,0.6900000000000002,CC,4.7245122117230025
0.08600000000000001,0.7000000000000002,F1,2.383075403937344
0.08600000000000001,0.7000000000000002,CC,4.7245122117230025
0.08600000000000001,0.7100000000000002,F1,2.380670508204627
0.08600000000000001,0.7100000000000002,CC,4.7245122117230025
0.08600000000000001,0.7200000000000002,F1,2.37841231559144
0.08600000000000001,0.7200000000000002,CC,4.7245122117230025
0.08600000000000001,0.7300000000000002,F1,2.376248435096379
0.08600000000000001,0.7300000000000002,CC,4.7245122117230025
0.08600000000000001,0.7400000000000002,F1,2.3741632411647764
0.08600000000000001,0.7400000000000002,CC,4.7245122117230025
0.08600000000000001,0.7500000000000002,F1,2.372212091752168
0.08600000000000001,0.7500000000000002,CC,4.7245122117230025
0.08600000000000001,0.7600000000000002,F1,2.370352506951729
0.08600000000000001,0.7600000000000002,CC,4.7245122117230025
0.08600000000000001,0.7700000000000002,F1,2.3685688235717173
0.08600000000000001,0.7700000000000002,CC,4.7245122117230025
0.08600000000000001,0.7800000000000002,F1,2.366873982592054
0.08600000000000001,0.7800000000000002,CC,4.7245122117230025
0.08600000000000001,0.7900000000000003,F1,2.3653009036987562
0.08600000000000001,0.7900000000000003,CC,4.7245122117230025
0.08600000000000001,0.8000000000000003,F1,2.3638009912656273
0.08600000000000001,0.8000000000000003,CC,4.7245122117230025
0.08600000000000001,0.8100000000000003,F1,2.3623742452926386
0.08600000000000001,0.8100000000000003,CC,4.7245122117230025
0.08600000000000001,0.8200000000000003,F1,2.3610206657798187
0.08600000000000001,0.8200000000000003,CC,4.7245122117230025
0.08600000000000001,0.8300000000000003,F1,2.3597761899556
0.08600000000000001,0.8300000000000003,CC,4.7245122117230025
0.08600000000000001,0.8400000000000003,F1,2.3586132421920816
0.08600000000000001,0.8400000000000003,CC,4.7245122117230025
0.08600000000000001,0.8500000000000003,F1,2.357520776111201
0.08600000000000001,0.8500000000000003,CC,4.7245122117230025
0.08600000000000001,0.8600000000000003,F1,2.3564987917129656
0.08600000000000001,0.8600000000000003,CC,4.7245122117230025
0.08600000000000001,0.8700000000000003,F1,2.3555472889973714
0.08600000000000001,0.8700000000000003,CC,4.7245122117230025
0.08600000000000001,0.8800000000000003,F1,2.354666267964408
0.08600000000000001,0.8800000000000003,CC,4.7245122117230025
0.08600000000000001,0.8900000000000003,F1,2.353869309424166
0.08600000000000001,0.8900000000000003,CC,4.7245122117230025
0.08600000000000001,0.9000000000000004,F1,2.3531569150014384
0.08600000000000001,0.9000000000000004,CC,4.7245122117230025
0.08600000000000001,0.9100000000000004,F1,2.3525123676665594
0.08600000000000001,0.9100000000000004,CC,4.7245122117230025
0.08600000000000001,0.9200000000000004,F1,2.351935667419628
0.08600000000000001,0.9200000000000004,CC,4.7245122117230025
0.08600000000000001,0.9300000000000004,F1,2.351426814260538
0.08600000000000001,0.9300000000000004,CC,4.7245122117230025
0.08600000000000001,0.9400000000000004,F1,2.3509858081893533
0.08600000000000001,0.9400000000000004,CC,4.7245122117230025
0.08600000000000001,0.9500000000000004,F1,2.350612649205992
0.08600000000000001,0.9500000000000004,CC,4.7245122117230025
0.08600000000000001,0.9600000000000004,F1,2.3503073373105394
0.08600000000000001,0.9600000000000004,CC,4.7245122117230025
0.08600000000000001,0.9700000000000004,F1,2.350069872502882
0.08600000000000001,0.9700000000000004,CC,4.7245122117230025
0.08600000000000001,0.9800000000000004,F1,2.3499002547832717
0.08600000000000001,0.9800000000000004,CC,4.7245122117230025
0.08600000000000001,0.9900000000000004,F1,2.349798484151453
0.08600000000000001,0.9900000000000004,CC,4.7245122117230025
0.08700000000000001,0.5,F1,2.7389131060740715
0.08700000000000001,0.5,CC,4.718224124246319
0.08700000000000001,0.51,F1,2.7013809142740186
0.08700000000000001,0.51,CC,4.718224124246319
0.08700000000000001,0.52,F1,2.6646069485709667
0.08700000000000001,0.52,CC,4.718224124246319
0.08700000000000001,0.53,F1,2.6285912089646724
0.08700000000000001,0.53,CC,4.718224124246319
0.08700000000000001,0.54,F1,2.5933336954555903
0.08700000000000001,0.54,CC,4.718224124246319
0.08700000000000001,0.55,F1,2.5588344080433103
0.08700000000000001,0.55,CC,4.718224124246319
0.08700000000000001,0.56,F1,2.525093346727992
0.08700000000000001,0.56,CC,4.718224124246319
0.08700000000000001,0.5700000000000001,F1,2.492110511509785
0.08700000000000001,0.5700000000000001,CC,4.718224124246319
0.08700000000000001,0.5800000000000001,F1,2.459885902388482
0.08700000000000001,0.5800000000000001,CC,4.718224124246319
0.08700000000000001,0.5900000000000001,F1,2.4284195193640805
0.08700000000000001,0.5900000000000001,CC,4.718224124246319
0.08700000000000001,0.6000000000000001,F1,2.4171355732952406
0.08700000000000001,0.6000000000000001,CC,4.718224124246319
0.08700000000000001,0.6100000000000001,F1,2.4133561340440863
0.08700000000000001,0.6100000000000001,CC,4.718224124246319
0.08700000000000001,0.6200000000000001,F1,2.4097700088632124
0.08700000000000001,0.6200000000000001,CC,4.718224124246319
0.08700000000000001,0.6300000000000001,F1,2.406296744565026
0.08700000000000001,0.6300000000000001,CC,4.718224124246319
0.08700000000000001,0.6400000000000001,F1,2.403023639433826
0.08700000000000001,0.6400000000000001,CC,4.718224124246319
0.08700000000000001,0.6500000000000001,F1,2.3998425363087996
0.08700000000000001,0.6500000000000001,CC,4.718224124246319
0.08700000000000001,0.6600000000000001,F1,2.396849271176677
0.08700000000000001,0.6600000000000001,CC,4.718224124246319
0.08700000000000001,0.6700000000000002,F1,2.3939466141401375
0.08700000000000001,0.6700000000000002,CC,4.718224124246319
0.08700000000000001,0.6800000000000002,F1,2.391200905041906
0.08700000000000001,0.6800000000000002,CC,4.718224124246319
0.08700000000000001,0.6900000000000002,F1,2.3885632777043
0.08700000000000001,0.6900000000000002,CC,4.718224124246319
0.08700000000000001,0.7000000000000002,F1,2.386033736760126
0.08700000000000001,0.7000000000000002,CC,4.718224124246319
0.08700000000000001,0.7100000000000002,F1,2.3836480214270246
0.08700000000000001,0.7100000000000002,CC,4.718224124246319
0.08700000000000001,0.7200000000000002,F1,2.3813431778001437
0.08700000000000001,0.7200000000000002,CC,4.718224124246319
0.08700000000000001,0.7300000000000002,F1,2.379157534514629
0.08700000000000001,0.7300000000000002,CC,4.718224124246319
0.08700000000000001,0.7400000000000002,F1,2.377088971180484
0.08700000000000001,0.7400000000000002,CC,4.718224124246319
0.08700000000000001,0.7500000000000002,F1,2.3750984668400967
0.08700000000000001,0.7500000000000002,CC,4.718224124246319
0.08700000000000001,0.7600000000000002,F1,2.373204947390839
0.08700000000000001,0.7600000000000002,CC,4.718224124246319
0.08700000000000001,0.7700000000000002,F1,2.371435489891631
0.08700000000000001,0.7700000000000002,CC,4.718224124246319
0.08700000000000001,0.7800000000000002,F1,2.3697413284562003
0.08700000000000001,0.7800000000000002,CC,4.718224124246319
0.08700000000000001,0.7900000000000003,F1,2.368122463084582
0.08700000000000001,0.7900000000000003,CC,4.718224124246319
0.08700000000000001,0.8000000000000003,F1,2.3666020014058766
0.08700000000000001,0.8000000000000003,CC,4.718224124246319
0.08700000000000001,0.8100000000000003,F1,2.3651866345366663
0.08700000000000001,0.8100000000000003,CC,4.718224124246319
0.08700000000000001,0.8200000000000003,F1,2.363843850583745
0.08700000000000001,0.8200000000000003,CC,4.718224124246319
0.08700000000000001,0.8300000000000003,F1,2.3625736495472047
0.08700000000000001,0.8300000000000003,CC,4.718224124246319
0.08700000000000001,0.8400000000000003,F1,2.361376031427035
0.08700000000000001,0.8400000000000003,CC,4.718224124246319
0.08700000000000001,0.8500000000000003,F1,2.3602681921780153
0.08700000000000001,0.8500000000000003,CC,4.718224124246319
0.08700000000000001,0.8600000000000003,F1,2.3592543586816603
0.08700000000000001,0.8600000000000003,CC,4.718224124246319
0.08700000000000001,0.8700000000000003,F1,2.3583104447367838
0.08700000000000001,0.8700000000000003,CC,4.718224124246319
0.08700000000000001,0.8800000000000003,F1,2.3574364503433785
0.08700000000000001,0.8800000000000003,CC,4.718224124246319
0.08700000000000001,0.8900000000000003,F1,2.3566323755014373
0.08700000000000001,0.8900000000000003,CC,4.718224124246319
0.08700000000000001,0.9000000000000004,F1,2.355898220210989
0.08700000000000001,0.9000000000000004,CC,4.718224124246319
0.08700000000000001,0.9100000000000004,F1,2.355233984471994
0.08700000000000001,0.9100000000000004,CC,4.718224124246319
0.08700000000000001,0.9200000000000004,F1,2.3546396682844772
0.08700000000000001,0.9200000000000004,CC,4.718224124246319
0.08700000000000001,0.9300000000000004,F1,2.354119150778704
0.08700000000000001,0.9300000000000004,CC,4.718224124246319
0.08700000000000001,0.9400000000000004,F1,2.3536816619795964
0.08700000000000001,0.9400000000000004,CC,4.718224124246319
0.08700000000000001,0.9500000000000004,F1,2.3533114791495855
0.08700000000000001,0.9500000000000004,CC,4.718224124246319
0.08700000000000001,0.9600000000000004,F1,2.3530086022886643
0.08700000000000001,0.9600000000000004,CC,4.718224124246319
0.08700000000000001,0.9700000000000004,F1,2.3527730313968434
